timestamp,user_id,wpm,wpm_variance,avg_key_hold_time,avg_inter_key_delay,backspace_rate,error_rate,avg_pause_time,pause_variability,typing_consistency_score,burstiness_score,mood_label,confidence
2026-04-04T21:31:14.990195,user_116,33.65584112934534,73.28064166165953,100.98816154443185,267.5593754416865,0.022284122562674,0.011142061281337,560.0157677747703,0.0720617501507526,0.7582050758501737,0.46011975161247,Stressed,1.0
2026-04-02T14:21:14.990195,user_116,71.42525506922168,520.7202486487422,84.86795910703026,128.92640285348318,0.0175824175824175,0.0087912087912087,554.5297522639385,0.0327113232183385,0.8285573198045697,0.5860291473720949,Stressed,1.0
2026-04-17T07:34:14.990195,user_116,31.58745958940596,61.914575941787625,100.86559107097312,277.02947772704806,0.0365853658536585,0.0182926829268292,571.0226244628088,0.0843729928251204,0.7789686712147335,0.4602660292658675,Neutral,1.0
2026-03-28T15:49:14.990195,user_116,51.1956074502797,250.47318569058416,92.99892744545764,175.13473618763948,0.0,0.0,0.0,0.0,0.8304417504218683,0.4572193223069592,Happy,1.0
2026-03-29T06:36:14.990195,user_116,22.07824321479607,41.28771821569223,123.09831398573712,405.0725013038072,0.0206185567010309,0.0103092783505154,813.2660642881596,0.1237131801719564,0.7201026181394163,0.4460330086137338,Stressed,1.0
2026-03-25T06:11:14.990195,user_116,23.22970330006128,53.518070060363655,119.4980442011593,376.0189030617444,0.0365448504983388,0.0132890365448504,763.585644954694,0.119612134490517,0.6896576040357012,0.4480875873540763,Neutral,1.0
2026-03-24T04:07:14.990195,user_116,50.41640081121099,208.15453612349705,90.5260725371384,176.71423589247522,0.0066666666666666,0.0044444444444444,0.0,0.0,0.85419086588993,0.4615530966741161,Happy,1.0
2026-04-02T01:50:14.990195,user_116,33.43102883226758,86.34034206104343,102.21573881164548,261.6480350631347,0.0148305084745762,0.0063559322033898,558.2362249676934,0.0728092342244566,0.7748668171242198,0.447945649551119,Neutral,1.0
2026-03-20T00:44:14.990195,user_116,51.08926979531664,161.54290973860563,90.2144950137592,180.36517315622112,0.0023310023310023,0.0023310023310023,0.0,0.0,0.8420288341541915,0.4697061471671981,Happy,1.0
2026-04-13T12:14:14.990195,user_116,50.12337963811606,233.7763898321195,90.9643136944234,178.85777035082094,0.0073260073260073,0.0036630036630036,0.0,0.0,0.8186905689265263,0.471995252483913,Neutral,1.0
2026-03-30T07:17:14.990195,user_116,49.705021098539554,197.46867737624208,91.80431551363858,183.21565538267012,0.0185873605947955,0.0074349442379182,0.0,0.0,0.8077000190041026,0.4676393499970316,Neutral,1.0
2026-03-30T09:41:14.990195,user_116,67.56727414683823,624.0718849926023,87.39802446062531,132.36240697949776,0.0265780730897009,0.0099667774086378,0.0,0.0,0.7988302981956293,0.539771511468212,Happy,1.0
2026-03-27T19:58:14.990195,user_116,52.73592446644612,191.25357622434623,90.03275522580303,175.51373413444662,0.0028089887640449,0.0028089887640449,0.0,0.0,0.8467896058584707,0.4461342775267007,Happy,1.0
2026-03-18T19:17:14.990195,user_116,32.958148581429455,102.42324610883068,100.44333433974144,278.09392534052216,0.0362116991643454,0.0194986072423398,567.8019460939979,0.0744488529471423,0.7666309960275044,0.4651416195269164,Stressed,1.0
2026-04-16T00:15:14.990195,user_116,69.69310537467217,563.2719556289693,85.27120950447349,137.86735670120316,0.0209302325581395,0.0069767441860465,538.8852333000323,0.0053638306358165,0.8159388561567185,0.5575112738065192,Stressed,1.0
2026-04-16T05:46:14.990195,user_116,57.0876256930818,418.4280890946391,83.97450559550303,153.3400125996111,0.0437017994858611,0.0179948586118251,509.3549445486751,0.0,0.8078975367573964,0.5219654049958034,Stressed,1.0
2026-04-12T09:52:14.990195,user_116,61.756361638531246,462.99499026636414,84.11590196947945,136.794295136056,0.041025641025641,0.023076923076923,0.0,0.0,0.7912247041165462,0.5759377858864942,Stressed,1.0
2026-04-16T22:20:14.990195,user_116,32.28510713951235,64.17461080268289,102.00820722908176,269.1127945013318,0.0133928571428571,0.0066964285714285,584.7976452841776,0.094533415137342,0.7665145103687029,0.4688845982336332,Stressed,1.0
2026-04-09T08:21:14.990195,user_116,50.082626935069534,199.97382746683525,89.20844005021269,179.344002353483,0.0191256830601092,0.0081967213114754,0.0,0.0,0.789548988927997,0.484116737112423,Happy,1.0
2026-03-27T19:29:14.990195,user_116,53.35817845969599,146.88940141250902,92.93460155890752,184.00499745324169,0.0051282051282051,0.0025641025641025,0.0,0.0,0.8528096092088934,0.4651463489216401,Happy,1.0
2026-04-08T07:48:14.990195,user_116,47.47913435090064,156.7735527651498,91.3399330370109,176.97007333913518,0.0159151193633952,0.0079575596816976,516.4989809541948,0.0,0.8113964360647554,0.4712322672839389,Happy,1.0
2026-04-12T17:30:14.990195,user_116,61.54577921457659,201.6419699581057,88.6702705235781,136.18011737135552,0.0159235668789808,0.0159235668789808,551.3281970575117,0.0,0.8014252562246933,0.5716060510998682,Stressed,1.0
2026-04-07T18:29:14.990195,user_117,350.3539070888644,79527.60366823307,87.3260487953365,24.830555903301736,0.0032258064516129,0.0032258064516129,0.0,0.0,0.6775158775354111,1.0,Neutral,1.0
2026-04-05T13:44:14.990195,user_117,203.0348424928594,15030.992787506886,115.88379104792396,47.2828894802379,0.0,0.0,505.8571876721835,0.0,0.8317561440509766,0.8422811123561665,Stressed,1.0
2026-04-04T20:40:14.990195,user_117,200.80300419261005,14000.281025659637,114.35207834014672,43.75011892476036,0.0,0.0,600.1754377886191,0.1816807306935544,0.6816173350078221,1.0,Neutral,1.0
2026-04-10T03:24:14.990195,user_117,229.92787376188872,37355.65852647246,98.16988020807092,38.22850547339456,0.0091463414634146,0.0030487804878048,554.0719214517978,0.0667687390082603,0.6824199243417779,1.0,Neutral,1.0
2026-04-01T19:46:14.990195,user_117,271.8753526769621,48269.979980440905,97.4372532257218,32.71355621566564,0.0029585798816568,0.0029585798816568,549.8441399030366,0.0087948532275704,0.7080601376653839,1.0,Neutral,1.0
2026-03-22T20:23:14.990195,user_117,345.23855452202963,66215.48952655125,81.50777777616982,25.544455316662265,0.0,0.0,0.0,0.0,0.7047550783892635,1.0,Stressed,1.0
2026-03-27T18:49:14.990195,user_117,263.7913277304971,49590.78422928535,99.37909491446511,34.35682088513937,0.0,0.0,555.0412419832096,0.0592597852425935,0.6329541781519514,1.0,Happy,1.0
2026-04-09T00:52:14.990195,user_117,440.72561895575024,100665.86510606324,87.29333828971718,20.78237843118014,0.0,0.0,0.0,0.0,0.8831198280548869,1.0,Happy,1.0
2026-03-21T04:26:14.990195,user_117,347.3809517695174,71192.65335459345,84.41931879760227,25.27556239655362,0.0087527352297593,0.0043763676148796,0.0,0.0,0.6820864912776076,1.0,Stressed,1.0
2026-03-20T12:12:14.990195,user_117,176.30862656513142,29713.5399311234,119.86263907734724,51.80505761007738,0.0069284064665127,0.0023094688221709,566.4696519854225,0.1017191458114581,0.6495347491452808,1.0,Stressed,1.0
2026-04-14T22:58:14.990195,user_117,243.92235125844687,85440.16351057742,97.67407232499797,37.82871377824903,0.0091954022988505,0.0045977011494252,596.5376799399012,0.1567072504215021,0.5893775105311461,1.0,Happy,1.0
2026-03-29T23:51:14.990195,user_117,218.93056579814493,29412.427068746503,119.9095442602513,42.74749544511048,0.0082191780821917,0.0027397260273972,560.0243546313823,0.0,0.6308170154247611,1.0,Neutral,1.0
2026-03-24T20:10:14.990195,user_117,361.6578247176864,66407.43862388853,88.73976939546503,24.118702211598887,0.0058309037900874,0.0029154518950437,0.0,0.0,0.76374393234393,1.0,Neutral,1.0
2026-03-25T20:06:14.990195,user_117,234.7557623619984,42501.407064393614,121.33465817436658,40.14613593800277,0.0023094688221709,0.0023094688221709,556.1443747236831,0.0441008792656943,0.7287667886162665,1.0,Neutral,1.0
2026-04-12T17:04:14.990195,user_117,364.66996940573046,67039.16883125305,82.24293576412228,24.622299114534407,0.0073529411764705,0.0049019607843137,0.0,0.0,0.7335426430214861,1.0,Stressed,1.0
2026-03-22T18:21:14.990195,user_117,183.1175915899544,25329.938914881823,114.15416894193292,48.74281997272757,0.005524861878453,0.005524861878453,602.067063931856,0.094795766579604,0.6620397295503809,1.0,Stressed,1.0
2026-03-26T01:22:14.990195,user_117,248.7837999446108,33354.14796370986,98.52759136595448,34.91530605250889,0.0,0.0,661.7261757857605,0.1062139123706285,0.6110817612277561,1.0,Stressed,1.0
2026-03-29T00:44:14.990195,user_117,269.6656271992898,51186.55890428657,98.10614715528916,35.40594684075146,0.0,0.0,576.0336278522884,0.1316259199650695,0.6650746229458226,1.0,Stressed,1.0
2026-04-10T03:51:14.990195,user_117,164.39482337355156,8926.66505288781,114.46304930630644,58.11979675182476,0.026615969581749,0.0114068441064638,540.1574535081502,0.0526054895781784,0.6821232782354624,1.0,Neutral,1.0
2026-04-11T01:34:14.990195,user_117,308.2622436034273,51447.69395118775,88.17623668917467,29.254007985198434,0.0,0.0,0.0,0.0,0.7566894987880712,1.0,Happy,1.0
2026-04-04T23:37:14.990195,user_117,340.2432656445946,75482.35364832325,83.52924945742292,27.18863320944456,0.0030211480362537,0.0030211480362537,0.0,0.0,0.6977296577592144,1.0,Stressed,1.0
2026-03-22T03:12:14.990195,user_117,271.76546565322184,53658.52146639555,96.78097281665391,32.946839192804084,0.0144230769230769,0.0072115384615384,579.1682053478953,0.1101545759001657,0.6527242615406075,1.0,Stressed,1.0
2026-04-14T17:54:14.990195,user_118,270.04560007447844,55913.52996231554,98.64274201551235,33.24799852038034,0.0083102493074792,0.002770083102493,645.2715543254765,0.0960318070938279,0.4661886993724392,1.0,Happy,1.0
2026-03-25T20:43:14.990195,user_118,285.1350368011484,65809.08091793754,96.96373349124563,32.45221541658529,0.0,0.0,658.0342028376691,0.1492982199778978,0.5499883951463116,1.0,Happy,1.0
2026-03-25T18:27:14.990195,user_118,122.42139489350512,3286.191965514187,125.67451248165416,80.19965462773808,0.0,0.0,1110.9769809616446,0.0723168746698166,0.599524628699984,1.0,Stressed,1.0
2026-03-23T09:54:14.990195,user_118,101.92856612122938,4545.3145862806405,125.73773564279026,92.78113862341708,0.0,0.0,1088.8818536305355,0.0858173800681437,0.529111379997067,1.0,Neutral,1.0
2026-04-09T11:48:14.990195,user_118,160.49650167196256,57269.78251705377,106.85972786472648,54.523873825501965,0.0,0.0,1008.5440552291368,0.1212994124645072,0.3651527467971789,1.0,Stressed,1.0
2026-03-21T07:25:14.990195,user_118,263.50216973043524,42076.01326507094,106.52273638004768,29.57914570022396,0.0066445182724252,0.0033222591362126,915.5998986363566,0.0,0.6362164171377471,1.0,Neutral,1.0
2026-03-21T22:12:14.990195,user_118,274.9347290706113,57939.45626048028,98.07028510816085,32.37478995450588,0.0,0.0,573.9519226517147,0.0982252952040014,0.5871516690619965,1.0,Neutral,1.0
2026-04-11T17:25:14.990195,user_118,243.44494646694585,76791.44360597502,89.96336302077036,37.12210168767306,0.0,0.0,641.6070526909537,0.1160638162013297,0.587573010160739,1.0,Stressed,1.0
2026-03-24T20:22:14.990195,user_118,144.81446074074327,32003.960690998378,125.02145488171143,62.75820686576857,0.0,0.0,1037.9501226094935,0.0811077167167535,0.4245964542776089,1.0,Neutral,1.0
2026-03-26T12:45:14.990195,user_118,278.2231493255394,47013.08413494921,96.7851729363047,32.609126220641976,0.0,0.0,654.1774665206766,0.1114013721988314,0.5367369959226772,1.0,Neutral,1.0
2026-04-02T13:58:14.990195,user_118,270.67586802932374,81690.02771665297,99.17217267156056,34.48159464484689,0.0,0.0,603.9938940692406,0.1114306306919477,0.6771914786565505,1.0,Happy,1.0
2026-03-18T21:16:14.990195,user_118,169.7774201280373,27544.380427738102,132.32364644804926,54.703477226526665,0.0,0.0,1050.671244154467,0.098296143501831,0.5459021860975446,1.0,Stressed,1.0
2026-03-25T22:33:14.990195,user_118,207.09801198520827,40698.44547346029,106.95575023010812,44.23347299223736,0.0,0.0,971.017987966284,0.0670921068906665,0.4027893077954869,1.0,Stressed,1.0
2026-03-23T13:26:14.990195,user_118,157.59890503119266,46776.5265869351,106.65051299217578,56.67890226158436,0.0,0.0,928.7736923232408,0.1688699925368435,0.322004361375889,1.0,Happy,1.0
2026-04-10T01:36:14.990195,user_118,315.4629930092861,70782.8659530978,91.95159649666628,29.92171500927844,0.0,0.0,679.2230799223039,0.0874871642070224,0.4326736625696952,1.0,Stressed,1.0
2026-04-09T13:32:14.990195,user_118,185.3439455196177,16491.333622274065,128.96182088121827,51.26888229227013,0.0,0.0,999.4698383153592,0.0797183188247954,0.6421463158506548,1.0,Neutral,1.0
2026-04-15T11:55:14.990195,user_118,224.83669556534767,70125.95570335507,106.903821804338,39.11153481212526,0.0,0.0,984.7458388621512,0.0819554089715489,0.5397288198554504,1.0,Neutral,1.0
2026-04-13T01:01:14.990195,user_118,317.7978996962514,73462.17876940902,88.56559994098079,28.62260258215656,0.0,0.0,618.2510402179644,0.0634827164747279,0.7466325707531536,1.0,Stressed,1.0
2026-04-08T10:32:14.990195,user_118,361.9308039776843,44008.75867133451,96.14173421354153,26.232906830413352,0.0,0.0,558.3542674980451,0.0395194265057574,0.738515403676826,1.0,Happy,1.0
2026-04-10T03:09:14.990195,user_118,199.94700413940672,47572.03100846298,106.82747622018373,44.989689341595145,0.0073891625615763,0.0024630541871921,1017.485291020009,0.1511398036644701,0.470613562697343,1.0,Neutral,1.0
2026-03-27T14:25:14.990195,user_118,144.16902134367274,27676.673853386947,130.2316638946637,59.5508266198675,0.0056657223796034,0.0028328611898017,1043.267986064936,0.1025755306587012,0.4657145690145804,1.0,Neutral,1.0
2026-04-04T07:14:14.990195,user_118,125.7355706355074,10173.98504143658,127.54635862732454,72.69255352146298,0.0,0.0,1009.6076892918056,0.0795657023797237,0.6572353528938769,1.0,Neutral,1.0
2026-03-27T01:08:14.990195,user_118,260.2376496665113,86932.06157979493,95.87638378996029,35.33625285609726,0.0,0.0,655.8459225019575,0.0957231712066414,0.4380305762346573,1.0,Neutral,1.0
2026-04-01T12:33:14.990195,user_119,134.97702777796164,4226.895377537595,76.09814934526447,67.25355081127915,0.0072115384615384,0.0024038461538461,526.7617440175214,0.0008420066066174,0.8159212527011861,1.0,Stressed,1.0
2026-03-20T22:56:14.990195,user_119,156.06876763334597,5226.352353616125,81.82313386184579,58.95374327509596,0.0,0.0,538.0274844423163,0.0514786601706414,0.7529595620588697,1.0,Stressed,1.0
2026-04-05T06:55:14.990195,user_119,130.55577370807646,4612.548820133999,79.62757856314352,69.27549340756688,0.0323450134770889,0.0161725067385444,527.7253606219199,0.0,0.694659034987223,0.9686388451713668,Happy,1.0
2026-04-11T17:06:14.990195,user_119,94.75499728986053,842.0440906637037,83.75295663669043,96.98858618747408,0.0,0.0,0.0,0.0,0.8290704407119897,0.6938050062836993,Neutral,1.0
2026-04-09T06:39:14.990195,user_119,86.09114224193577,834.3246419028579,82.1416418385982,95.76957941773522,0.0110192837465564,0.0055096418732782,578.9952852641154,0.0433319411738811,0.8008124004089922,0.7466062220902998,Happy,1.0
2026-04-02T10:05:14.990195,user_119,96.8121938276748,1271.964333505077,84.16239282301713,95.72051564512356,0.0,0.0,576.4952572703442,0.04799961485938,0.8082852086876611,0.8261767602493305,Neutral,1.0
2026-04-09T08:34:14.990195,user_119,93.2819482157186,1304.1972378231496,82.39132273869664,99.49331012664982,0.0,0.0,581.4594240656531,0.068833333157689,0.7668726878354136,0.8493658755769203,Happy,1.0
2026-04-09T13:37:14.990195,user_119,47.107143487819584,100.62717385928718,108.14927643230584,196.4916280673441,0.0,0.0,796.6869500808922,0.0469726245513509,0.7893303694939882,0.5559892778960819,Neutral,1.0
2026-03-27T01:00:14.990195,user_119,39.68785827582542,101.90412917680815,111.0635084075664,231.70704162143085,0.0096774193548387,0.0064516129032258,751.1140294099405,0.20644911400965,0.7442848879663688,0.6327139234605321,Stressed,1.0
2026-03-23T21:20:14.990195,user_119,127.70465583629267,3726.888518363009,79.12801635509811,69.85866264324211,0.0141843971631205,0.0070921985815602,583.7714430882918,0.0759109727859511,0.7325284891162138,1.0,Stressed,1.0
2026-03-29T11:57:14.990195,user_119,61.40449910345647,234.9591657396343,92.48080605562068,155.8916892330915,0.0031948881789137,0.0031948881789137,657.2850264908122,0.1876138567083577,0.7934185538656326,0.680974847956307,Neutral,1.0
2026-04-11T05:13:14.990195,user_119,88.13369775345127,1541.1852389532737,83.02731067075182,102.13750328419584,0.0176991150442477,0.0088495575221238,586.2135451887252,0.1019037408167495,0.7912530032743577,0.7394733575215443,Happy,1.0
2026-04-14T14:14:14.990195,user_119,62.57782180738231,429.5862752906879,91.98494596020235,153.28255438994873,0.0138121546961325,0.005524861878453,719.6958003319542,0.1719788144093492,0.7797152209496653,0.6860698434525552,Neutral,1.0
2026-03-31T05:10:14.990195,user_119,45.91846357122381,280.6222560894525,113.55921197457135,196.84351659252985,0.0237068965517241,0.0107758620689655,790.3096233322059,0.1617947286404296,0.7165411070625802,0.7375691913732139,Stressed,1.0
2026-03-26T18:49:14.990195,user_119,64.55187216163169,492.8877392235296,92.52696155370404,148.79982445544235,0.0116618075801749,0.0058309037900874,779.5752432762911,0.0714235987621584,0.7552756411494658,0.7168176337863281,Stressed,1.0
2026-03-29T04:30:14.990195,user_119,92.76981314382648,988.0648803053452,84.32879808414503,97.2125278011578,0.0,0.0,538.1279453165048,0.0456533649422921,0.8341872213880354,0.7495514028631626,Happy,1.0
2026-04-05T10:30:14.990195,user_119,89.76491803800943,1223.6704588837542,82.35843603243768,102.19723014753367,0.0191387559808612,0.0095693779904306,566.408811972013,0.1008401500957928,0.7613462376018714,0.7678133353564708,Happy,1.0
2026-04-12T07:27:14.990195,user_119,101.99150175026992,1004.0614026906696,83.93125637166607,91.03091082446774,0.0,0.0,530.7317645262738,0.0,0.865203126059054,0.5839800359181747,Neutral,1.0
